Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 12:42:15.649016876+00:00 | Price: 1.18466
TICK: 2026-01-26 12:46:04.644493780+00:00 | Price: 1.18443
TICK: 2026-01-26 12:46:05.043722273+00:00 | Price: 1.18444
TICK: 2026-01-26 12:46:06.594565418+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:07.142037179+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:07.410805189+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:08.020366998+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:08.318892909+00:00 | Price: 1.18445
TICK: 2026-01-26 12:46:11.719645242+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:13.391953527+00:00 | Price: 1.18444
TICK: 2026-01-26 12:46:13.708288132+00:00 | Price: 1.18444
TICK: 2026-01-26 12:46:15.501338769+00:00 | Price: 1.18445
TICK: 2026-01-26 12:46:19.114173499+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:20.687611048+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:22.638192545+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:22.773705334+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:25.572065914+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:29.826591494+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:29.928742572+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:30.146747155+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:31.095972005+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:31.267808675+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:32.415840481+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:32.650265414+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:34.186653042+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:36.424905886+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:36.849363856+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:36.959825943+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:38.592185358+00:00 | Price: 1.18448
TICK: 2026-01-26 12:46:39.972367064+00:00 | Price: 1.18451
TICK: 2026-01-26 12:46:40.289199952+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:40.349484755+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:40.854639982+00:00 | Price: 1.18451
TICK: 2026-01-26 12:46:41.147536717+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:42.108490414+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:43.282757797+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:49.596255610+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:49.789376083+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:51.176233365+00:00 | Price: 1.18446
TICK: 2026-01-26 12:46:51.459223930+00:00 | Price: 1.18444
TICK: 2026-01-26 12:46:51.494839433+00:00 | Price: 1.18445
TICK: 2026-01-26 12:46:53.234147184+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:55.983227359+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:56.401275959+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:57.097697733+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:57.331706442+00:00 | Price: 1.18447
TICK: 2026-01-26 12:46:57.774822361+00:00 | Price: 1.18451
TICK: 2026-01-26 12:46:57.950142688+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:58.545012047+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:58.752258448+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:59.017006484+00:00 | Price: 1.18450
TICK: 2026-01-26 12:46:59.476139489+00:00 | Price: 1.18449
TICK: 2026-01-26 12:46:59.871160907+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:00.363016796+00:00 | Price: 1.18451

Bar completed at 2026-01-26 12:47:00.363016796+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:47:00.563682191+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:01.075151636+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:01.283116050+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:01.438923099+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:02.105073575+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:02.310652642+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:02.786847954+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:03.055835241+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:04.237853345+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:04.493036656+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:05.072187356+00:00 | Price: 1.18451
TICK: 2026-01-26 12:47:09.482801205+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:11.463820563+00:00 | Price: 1.18450
TICK: 2026-01-26 12:47:11.896629790+00:00 | Price: 1.18444
TICK: 2026-01-26 12:47:13.434395159+00:00 | Price: 1.18443
TICK: 2026-01-26 12:47:14.643467753+00:00 | Price: 1.18443
TICK: 2026-01-26 12:47:15.095807989+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:15.386281081+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:15.425388697+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:15.943947157+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:17.618787771+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:18.630107819+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:20.474355479+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:22.800420437+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:23.403228702+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:24.159876120+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:25.505917009+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:25.790356734+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:27.999266765+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:29.223651582+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:30.184346352+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:33.217714821+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:33.702555026+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:34.302585610+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:35.017007842+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:35.485457894+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:35.804233829+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:36.595812677+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:39.370961909+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:40.116034885+00:00 | Price: 1.18440
TICK: 2026-01-26 12:47:40.717720639+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:40.928986784+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:41.726718758+00:00 | Price: 1.18436
TICK: 2026-01-26 12:47:42.062476871+00:00 | Price: 1.18436
TICK: 2026-01-26 12:47:42.174473549+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:43.616356576+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:44.106602854+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:44.728448353+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:44.967833448+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:45.063394329+00:00 | Price: 1.18436
TICK: 2026-01-26 12:47:47.244404721+00:00 | Price: 1.18436
TICK: 2026-01-26 12:47:52.740137980+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:53.857324150+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:56.275324466+00:00 | Price: 1.18437
TICK: 2026-01-26 12:47:59.076490150+00:00 | Price: 1.18441
TICK: 2026-01-26 12:47:59.349920167+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:04.587039539+00:00 | Price: 1.18441

Bar completed at 2026-01-26 12:48:04.587039539+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:48:05.054511719+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:06.195806412+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:06.678466051+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:09.317987475+00:00 | Price: 1.18443
TICK: 2026-01-26 12:48:09.393830796+00:00 | Price: 1.18443
TICK: 2026-01-26 12:48:11.734808281+00:00 | Price: 1.18443
TICK: 2026-01-26 12:48:13.538018536+00:00 | Price: 1.18443
TICK: 2026-01-26 12:48:13.976783557+00:00 | Price: 1.18443
TICK: 2026-01-26 12:48:20.975130937+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:25.119162018+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:25.741766889+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:25.782620637+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:26.470126399+00:00 | Price: 1.18441
TICK: 2026-01-26 12:48:30.854423264+00:00 | Price: 1.18445
TICK: 2026-01-26 12:48:33.203104493+00:00 | Price: 1.18447
TICK: 2026-01-26 12:48:33.995955159+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:34.329629544+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:35.695429777+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:36.308509488+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:36.456639235+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:36.641383504+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:40.616073870+00:00 | Price: 1.18446
TICK: 2026-01-26 12:48:43.018319922+00:00 | Price: 1.18450
TICK: 2026-01-26 12:48:43.288245738+00:00 | Price: 1.18451
TICK: 2026-01-26 12:48:46.093741696+00:00 | Price: 1.18456
TICK: 2026-01-26 12:48:46.285405027+00:00 | Price: 1.18456
TICK: 2026-01-26 12:48:46.579295681+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:47.538369057+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:47.674969659+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:48.085243573+00:00 | Price: 1.18458
TICK: 2026-01-26 12:48:48.340102136+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:48.497148927+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:48.717140526+00:00 | Price: 1.18456
TICK: 2026-01-26 12:48:49.019832827+00:00 | Price: 1.18456
TICK: 2026-01-26 12:48:52.626104226+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:52.692737710+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:53.709512905+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:54.459090617+00:00 | Price: 1.18459
TICK: 2026-01-26 12:48:55.029212183+00:00 | Price: 1.18461
TICK: 2026-01-26 12:48:57.059484305+00:00 | Price: 1.18463
TICK: 2026-01-26 12:48:58.207567582+00:00 | Price: 1.18458
TICK: 2026-01-26 12:48:58.518795615+00:00 | Price: 1.18458
TICK: 2026-01-26 12:48:58.664123950+00:00 | Price: 1.18457
TICK: 2026-01-26 12:48:59.500666257+00:00 | Price: 1.18456
TICK: 2026-01-26 12:48:59.838136191+00:00 | Price: 1.18454
TICK: 2026-01-26 12:49:00.167511176+00:00 | Price: 1.18453

Bar completed at 2026-01-26 12:49:00.167511176+00:00
Prediction: 1 | Strategy Position: 1
Synced Position: 1 (Net Units: 100000)
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 12:49:00.458584384+00:00 | Price: 1.18454
TICK: 2026-01-26 12:49:00.852594402+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:01.079674045+00:00 | Price: 1.18454
TICK: 2026-01-26 12:49:01.431262540+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:01.513138723+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:01.906244567+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:02.844069306+00:00 | Price: 1.18454
TICK: 2026-01-26 12:49:03.725859657+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:05.237005626+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:06.810750864+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:06.881451864+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:07.193968138+00:00 | Price: 1.18454
TICK: 2026-01-26 12:49:07.579731520+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:08.317765897+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:10.815232891+00:00 | Price: 1.18453
TICK: 2026-01-26 12:49:11.679748912+00:00 | Price: 1.18456
TICK: 2026-01-26 12:49:12.028298371+00:00 | Price: 1.18456
TICK: 2026-01-26 12:49:13.053081180+00:00 | Price: 1.18456
TICK: 2026-01-26 12:49:13.510491317+00:00 | Price: 1.18456
TICK: 2026-01-26 12:49:14.497266075+00:00 | Price: 1.18456
TICK: 2026-01-26 12:49:14.954450385+00:00 | Price: 1.18457
TICK: 2026-01-26 12:49:15.490342866+00:00 | Price: 1.18452
TICK: 2026-01-26 12:49:16.069519962+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:16.382164550+00:00 | Price: 1.18451
TICK: 2026-01-26 12:49:17.228250547+00:00 | Price: 1.18451
