Starting bot...
Model loaded from models/model.pkl
Getting most recent data...
Initial data fetched.
TICK: 2026-01-26 10:44:28.197617890+00:00 | Price: 1.18579
TICK: 2026-01-26 10:45:57.558140157+00:00 | Price: 1.18602
TICK: 2026-01-26 10:45:57.973162977+00:00 | Price: 1.18605
TICK: 2026-01-26 10:45:58.349406910+00:00 | Price: 1.18606
TICK: 2026-01-26 10:45:58.657599230+00:00 | Price: 1.18606
TICK: 2026-01-26 10:45:59.653742103+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:00.224331237+00:00 | Price: 1.18606

Bar completed at 2026-01-26 10:46:00.224331237+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:46:02.421511256+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:03.172302192+00:00 | Price: 1.18606
TICK: 2026-01-26 10:46:06.136385889+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:10.071364271+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:11.504170729+00:00 | Price: 1.18610
TICK: 2026-01-26 10:46:12.831734508+00:00 | Price: 1.18612
TICK: 2026-01-26 10:46:13.105030430+00:00 | Price: 1.18608
TICK: 2026-01-26 10:46:13.826070520+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:16.398438224+00:00 | Price: 1.18604
TICK: 2026-01-26 10:46:17.313338898+00:00 | Price: 1.18604
TICK: 2026-01-26 10:46:19.093486420+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:19.650106071+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:19.880378509+00:00 | Price: 1.18603
TICK: 2026-01-26 10:46:21.776831989+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:23.131671619+00:00 | Price: 1.18605
TICK: 2026-01-26 10:46:23.868510698+00:00 | Price: 1.18606
TICK: 2026-01-26 10:46:24.481547695+00:00 | Price: 1.18607
TICK: 2026-01-26 10:46:24.707993062+00:00 | Price: 1.18606
TICK: 2026-01-26 10:46:24.755500537+00:00 | Price: 1.18605
TICK: 2026-01-26 10:46:25.942511001+00:00 | Price: 1.18603
TICK: 2026-01-26 10:46:26.066934234+00:00 | Price: 1.18603
TICK: 2026-01-26 10:46:29.649359306+00:00 | Price: 1.18601
TICK: 2026-01-26 10:46:30.270204351+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:30.515441610+00:00 | Price: 1.18601
TICK: 2026-01-26 10:46:31.191183835+00:00 | Price: 1.18601
TICK: 2026-01-26 10:46:31.321973099+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:34.822774936+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:34.948988184+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:35.653345221+00:00 | Price: 1.18603
TICK: 2026-01-26 10:46:42.527275014+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:42.729297048+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:42.931174567+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:43.957550411+00:00 | Price: 1.18601
TICK: 2026-01-26 10:46:44.944711367+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:45.492268557+00:00 | Price: 1.18602
TICK: 2026-01-26 10:46:49.054527168+00:00 | Price: 1.18601
TICK: 2026-01-26 10:46:49.420600534+00:00 | Price: 1.18600
TICK: 2026-01-26 10:46:49.589740414+00:00 | Price: 1.18598
TICK: 2026-01-26 10:46:50.730603505+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:51.054656949+00:00 | Price: 1.18593
TICK: 2026-01-26 10:46:51.179908431+00:00 | Price: 1.18593
TICK: 2026-01-26 10:46:51.440909798+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:52.017648300+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:54.937650263+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:55.139733888+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:55.240288234+00:00 | Price: 1.18595
TICK: 2026-01-26 10:46:55.952072241+00:00 | Price: 1.18598
TICK: 2026-01-26 10:46:58.198499912+00:00 | Price: 1.18596
TICK: 2026-01-26 10:46:58.963656042+00:00 | Price: 1.18595
TICK: 2026-01-26 10:47:00.180246303+00:00 | Price: 1.18593

Bar completed at 2026-01-26 10:47:00.180246303+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:47:00.252881358+00:00 | Price: 1.18591
TICK: 2026-01-26 10:47:03.622807576+00:00 | Price: 1.18592
TICK: 2026-01-26 10:47:03.687335147+00:00 | Price: 1.18592
TICK: 2026-01-26 10:47:04.763440905+00:00 | Price: 1.18593
TICK: 2026-01-26 10:47:06.514090573+00:00 | Price: 1.18592
TICK: 2026-01-26 10:47:07.116229996+00:00 | Price: 1.18593
TICK: 2026-01-26 10:47:07.501446574+00:00 | Price: 1.18588
TICK: 2026-01-26 10:47:07.613262085+00:00 | Price: 1.18587
TICK: 2026-01-26 10:47:08.783185076+00:00 | Price: 1.18593
TICK: 2026-01-26 10:47:09.133660173+00:00 | Price: 1.18589
TICK: 2026-01-26 10:47:09.213336665+00:00 | Price: 1.18587
TICK: 2026-01-26 10:47:13.686639718+00:00 | Price: 1.18591
TICK: 2026-01-26 10:47:14.165945087+00:00 | Price: 1.18589
TICK: 2026-01-26 10:47:14.448723859+00:00 | Price: 1.18590
TICK: 2026-01-26 10:47:14.630949498+00:00 | Price: 1.18590
TICK: 2026-01-26 10:47:14.941056734+00:00 | Price: 1.18589
TICK: 2026-01-26 10:47:15.115336712+00:00 | Price: 1.18589
TICK: 2026-01-26 10:47:16.155142474+00:00 | Price: 1.18593
TICK: 2026-01-26 10:47:16.406907231+00:00 | Price: 1.18593
TICK: 2026-01-26 10:47:16.880087636+00:00 | Price: 1.18594
TICK: 2026-01-26 10:47:17.111544913+00:00 | Price: 1.18596
TICK: 2026-01-26 10:47:18.111519930+00:00 | Price: 1.18598
TICK: 2026-01-26 10:47:18.421193415+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:18.703369258+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:20.043718790+00:00 | Price: 1.18598
TICK: 2026-01-26 10:47:20.322501368+00:00 | Price: 1.18599
TICK: 2026-01-26 10:47:21.418901096+00:00 | Price: 1.18599
TICK: 2026-01-26 10:47:22.869775391+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:23.840600733+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:24.184472067+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:25.443110582+00:00 | Price: 1.18598
TICK: 2026-01-26 10:47:26.621338203+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:27.923657087+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:29.832802748+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:30.492562705+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:30.707302230+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:30.990166603+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:31.203946230+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:31.622606795+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:31.741436039+00:00 | Price: 1.18599
TICK: 2026-01-26 10:47:32.056254767+00:00 | Price: 1.18600
TICK: 2026-01-26 10:47:32.384930799+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:33.143747285+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:33.381530864+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:34.161685829+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:36.031270119+00:00 | Price: 1.18603
TICK: 2026-01-26 10:47:37.250297060+00:00 | Price: 1.18603
TICK: 2026-01-26 10:47:37.815757128+00:00 | Price: 1.18603
TICK: 2026-01-26 10:47:42.198709294+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:43.349622920+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:43.491812191+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:44.587664506+00:00 | Price: 1.18602
TICK: 2026-01-26 10:47:47.149131413+00:00 | Price: 1.18603
TICK: 2026-01-26 10:47:48.852697057+00:00 | Price: 1.18607
TICK: 2026-01-26 10:47:48.894427763+00:00 | Price: 1.18607
TICK: 2026-01-26 10:47:51.227562117+00:00 | Price: 1.18609
TICK: 2026-01-26 10:47:51.444527512+00:00 | Price: 1.18611
TICK: 2026-01-26 10:47:53.561777265+00:00 | Price: 1.18610
TICK: 2026-01-26 10:47:58.986208390+00:00 | Price: 1.18607
TICK: 2026-01-26 10:47:59.203530684+00:00 | Price: 1.18602
TICK: 2026-01-26 10:48:00.192142615+00:00 | Price: 1.18601

Bar completed at 2026-01-26 10:48:00.192142615+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:48:07.417536089+00:00 | Price: 1.18602
TICK: 2026-01-26 10:48:09.096268140+00:00 | Price: 1.18599
TICK: 2026-01-26 10:48:09.106856496+00:00 | Price: 1.18597
TICK: 2026-01-26 10:48:09.514161298+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:10.269317556+00:00 | Price: 1.18597
TICK: 2026-01-26 10:48:14.971157545+00:00 | Price: 1.18594
TICK: 2026-01-26 10:48:15.264261044+00:00 | Price: 1.18592
TICK: 2026-01-26 10:48:17.398825475+00:00 | Price: 1.18593
TICK: 2026-01-26 10:48:21.734227591+00:00 | Price: 1.18594
TICK: 2026-01-26 10:48:25.322916298+00:00 | Price: 1.18595
TICK: 2026-01-26 10:48:25.600500029+00:00 | Price: 1.18595
TICK: 2026-01-26 10:48:26.560818019+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:26.893650487+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:28.201261489+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:29.116362089+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:29.421088803+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:29.694528930+00:00 | Price: 1.18596
TICK: 2026-01-26 10:48:30.216093739+00:00 | Price: 1.18597
TICK: 2026-01-26 10:48:32.061488276+00:00 | Price: 1.18599
TICK: 2026-01-26 10:48:32.862128686+00:00 | Price: 1.18599
TICK: 2026-01-26 10:48:32.993118182+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:37.489154949+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:38.144463049+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:38.416691458+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:40.198343726+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:41.689766049+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:41.802009497+00:00 | Price: 1.18600
TICK: 2026-01-26 10:48:43.338556195+00:00 | Price: 1.18602
TICK: 2026-01-26 10:48:47.454072280+00:00 | Price: 1.18598
TICK: 2026-01-26 10:48:47.558678193+00:00 | Price: 1.18598
TICK: 2026-01-26 10:49:09.769351794+00:00 | Price: 1.18594

Bar completed at 2026-01-26 10:49:09.769351794+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:49:09.979468678+00:00 | Price: 1.18592
TICK: 2026-01-26 10:49:11.012282495+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:11.415771548+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:13.328561558+00:00 | Price: 1.18592
TICK: 2026-01-26 10:49:14.773839938+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:15.621884692+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:16.162930272+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:17.874223209+00:00 | Price: 1.18592
TICK: 2026-01-26 10:49:18.023162539+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:19.118929974+00:00 | Price: 1.18592
TICK: 2026-01-26 10:49:20.557983055+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:22.190453766+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:22.246109201+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:22.755437129+00:00 | Price: 1.18593
TICK: 2026-01-26 10:49:23.045915784+00:00 | Price: 1.18595
TICK: 2026-01-26 10:49:23.150772066+00:00 | Price: 1.18599
TICK: 2026-01-26 10:49:24.272716887+00:00 | Price: 1.18599
TICK: 2026-01-26 10:49:24.606828766+00:00 | Price: 1.18600
TICK: 2026-01-26 10:49:25.094495847+00:00 | Price: 1.18599
TICK: 2026-01-26 10:49:26.312655846+00:00 | Price: 1.18599
TICK: 2026-01-26 10:49:26.970603241+00:00 | Price: 1.18603
TICK: 2026-01-26 10:49:27.020429623+00:00 | Price: 1.18603
TICK: 2026-01-26 10:49:30.257981910+00:00 | Price: 1.18603
TICK: 2026-01-26 10:49:31.299709613+00:00 | Price: 1.18603
TICK: 2026-01-26 10:49:32.861037256+00:00 | Price: 1.18602
TICK: 2026-01-26 10:49:33.615952546+00:00 | Price: 1.18603
TICK: 2026-01-26 10:49:35.657671564+00:00 | Price: 1.18598
TICK: 2026-01-26 10:49:36.456814400+00:00 | Price: 1.18597
TICK: 2026-01-26 10:49:40.686178443+00:00 | Price: 1.18597
TICK: 2026-01-26 10:49:40.744106635+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:47.266407050+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:47.598819204+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:47.740305331+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:48.007434741+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:48.416247229+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:50.897091449+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:51.065948484+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:53.324610356+00:00 | Price: 1.18596
TICK: 2026-01-26 10:49:53.705919766+00:00 | Price: 1.18596
TICK: 2026-01-26 10:50:05.019002156+00:00 | Price: 1.18596

Bar completed at 2026-01-26 10:50:05.019002156+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:50:05.387418562+00:00 | Price: 1.18596
TICK: 2026-01-26 10:50:14.701729580+00:00 | Price: 1.18599
TICK: 2026-01-26 10:50:15.256738131+00:00 | Price: 1.18601
TICK: 2026-01-26 10:50:15.556609239+00:00 | Price: 1.18600
TICK: 2026-01-26 10:50:15.785786555+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:15.988591441+00:00 | Price: 1.18601
TICK: 2026-01-26 10:50:16.268300925+00:00 | Price: 1.18601
TICK: 2026-01-26 10:50:16.435814488+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:17.428862373+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:19.320403586+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:20.072203204+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:26.354806279+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:33.249401366+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:35.383149210+00:00 | Price: 1.18601
TICK: 2026-01-26 10:50:35.665972141+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:37.764344029+00:00 | Price: 1.18602
TICK: 2026-01-26 10:50:39.285228376+00:00 | Price: 1.18611
TICK: 2026-01-26 10:50:39.508330074+00:00 | Price: 1.18611
TICK: 2026-01-26 10:50:40.120136264+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:40.380420415+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:41.223020371+00:00 | Price: 1.18614
TICK: 2026-01-26 10:50:44.169342594+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:45.306633106+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:45.936676563+00:00 | Price: 1.18612
TICK: 2026-01-26 10:50:46.368743334+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:46.765107054+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:48.827845494+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:50.083942406+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:51.080116848+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:51.891077134+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:53.098373750+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:53.468221983+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:53.567919883+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:54.526476523+00:00 | Price: 1.18613
TICK: 2026-01-26 10:50:55.709091181+00:00 | Price: 1.18612
TICK: 2026-01-26 10:50:56.920850730+00:00 | Price: 1.18612
TICK: 2026-01-26 10:50:58.276463453+00:00 | Price: 1.18612
TICK: 2026-01-26 10:50:59.880291920+00:00 | Price: 1.18617
TICK: 2026-01-26 10:51:02.826063547+00:00 | Price: 1.18617

Bar completed at 2026-01-26 10:51:02.826063547+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:51:03.337002577+00:00 | Price: 1.18616
TICK: 2026-01-26 10:51:03.526608492+00:00 | Price: 1.18617
TICK: 2026-01-26 10:51:03.874921189+00:00 | Price: 1.18617
TICK: 2026-01-26 10:51:05.080494298+00:00 | Price: 1.18617
TICK: 2026-01-26 10:51:05.263095161+00:00 | Price: 1.18617
TICK: 2026-01-26 10:51:05.655580695+00:00 | Price: 1.18616
TICK: 2026-01-26 10:51:05.906001746+00:00 | Price: 1.18614
TICK: 2026-01-26 10:51:06.060437561+00:00 | Price: 1.18612
TICK: 2026-01-26 10:51:07.545135819+00:00 | Price: 1.18606
TICK: 2026-01-26 10:51:08.729876281+00:00 | Price: 1.18605
TICK: 2026-01-26 10:51:10.189524130+00:00 | Price: 1.18601
TICK: 2026-01-26 10:51:10.391103247+00:00 | Price: 1.18602
TICK: 2026-01-26 10:51:13.103794514+00:00 | Price: 1.18605
TICK: 2026-01-26 10:51:13.414449434+00:00 | Price: 1.18606
TICK: 2026-01-26 10:51:14.070478063+00:00 | Price: 1.18607
TICK: 2026-01-26 10:51:15.509146248+00:00 | Price: 1.18610
TICK: 2026-01-26 10:51:19.846642772+00:00 | Price: 1.18608
TICK: 2026-01-26 10:51:20.627712696+00:00 | Price: 1.18607
TICK: 2026-01-26 10:51:22.441279731+00:00 | Price: 1.18607
TICK: 2026-01-26 10:51:22.599889095+00:00 | Price: 1.18606
TICK: 2026-01-26 10:51:24.327110741+00:00 | Price: 1.18606
TICK: 2026-01-26 10:51:26.108780554+00:00 | Price: 1.18601
TICK: 2026-01-26 10:51:26.985620463+00:00 | Price: 1.18596
TICK: 2026-01-26 10:51:27.141802647+00:00 | Price: 1.18592
TICK: 2026-01-26 10:51:28.601734617+00:00 | Price: 1.18588
TICK: 2026-01-26 10:51:28.828235729+00:00 | Price: 1.18588
TICK: 2026-01-26 10:51:30.524883708+00:00 | Price: 1.18589
TICK: 2026-01-26 10:51:32.125168190+00:00 | Price: 1.18589
TICK: 2026-01-26 10:51:33.271990572+00:00 | Price: 1.18590
TICK: 2026-01-26 10:51:34.577783821+00:00 | Price: 1.18589
TICK: 2026-01-26 10:51:37.907545685+00:00 | Price: 1.18586
TICK: 2026-01-26 10:51:38.105416986+00:00 | Price: 1.18586
TICK: 2026-01-26 10:51:38.750321174+00:00 | Price: 1.18583
TICK: 2026-01-26 10:51:39.168289980+00:00 | Price: 1.18581
TICK: 2026-01-26 10:51:39.417969063+00:00 | Price: 1.18582
TICK: 2026-01-26 10:51:42.410967922+00:00 | Price: 1.18578
TICK: 2026-01-26 10:51:42.683993714+00:00 | Price: 1.18572
TICK: 2026-01-26 10:51:43.356894222+00:00 | Price: 1.18572
TICK: 2026-01-26 10:51:44.563070992+00:00 | Price: 1.18571
TICK: 2026-01-26 10:51:46.523903291+00:00 | Price: 1.18572
TICK: 2026-01-26 10:51:47.063175549+00:00 | Price: 1.18571
TICK: 2026-01-26 10:51:48.039723982+00:00 | Price: 1.18574
TICK: 2026-01-26 10:51:48.483058824+00:00 | Price: 1.18577
TICK: 2026-01-26 10:51:49.757461485+00:00 | Price: 1.18578
TICK: 2026-01-26 10:51:58.332471350+00:00 | Price: 1.18576
TICK: 2026-01-26 10:51:58.944678940+00:00 | Price: 1.18576
TICK: 2026-01-26 10:51:58.991290226+00:00 | Price: 1.18576
TICK: 2026-01-26 10:51:59.853562519+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:00.325930302+00:00 | Price: 1.18575

Bar completed at 2026-01-26 10:52:00.325930302+00:00
Prediction: 0 | Strategy Position: -1
Data saved to data\streamed\streamed_data.csv
TICK: 2026-01-26 10:52:00.605781203+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:01.472760177+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:01.839846025+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:02.621625306+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:05.083240846+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:05.471304088+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:06.750812859+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:07.987898093+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:08.256628982+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:09.382347774+00:00 | Price: 1.18575
TICK: 2026-01-26 10:52:09.729419239+00:00 | Price: 1.18576
TICK: 2026-01-26 10:52:12.341390998+00:00 | Price: 1.18573
TICK: 2026-01-26 10:52:12.575577471+00:00 | Price: 1.18571
TICK: 2026-01-26 10:52:12.661225563+00:00 | Price: 1.18572
